0
"(249, datetime.datetime(2025, 6, 5, 8, 21, 53), Decimal('13.86'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('37.98'), 1)"
"(4412, datetime.datetime(2025, 6, 5, 11, 5, 52), Decimal('14.25'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('27.53'), 9)"
"(4413, datetime.datetime(2025, 6, 5, 11, 5, 53), Decimal('17.04'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('28.59'), 10)"
"(4414, datetime.datetime(2025, 6, 5, 11, 5, 54), Decimal('16.33'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('28.32'), 11)"
"(4415, datetime.datetime(2025, 6, 5, 11, 5, 55), Decimal('14.91'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('27.49'), 12)"
"(4416, datetime.datetime(2025, 6, 5, 11, 5, 56), Decimal('15.57'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('24.86'), 13)"
"(4417, datetime.datetime(2025, 6, 5, 11, 5, 57), Decimal('16.33'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('30.76'), 14)"
"(4419, datetime.datetime(2025, 6, 5, 11, 6, 47), Decimal('14.71'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('27.62'), 1)"
"(4420, datetime.datetime(2025, 6, 5, 11, 6, 48), Decimal('14.22'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('28.37'), 2)"
"(4421, datetime.datetime(2025, 6, 5, 11, 6, 49), Decimal('16.39'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('24.87'), 3)"
"(4422, datetime.datetime(2025, 6, 5, 11, 6, 49), Decimal('16.51'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('29.81'), 4)"
"(4423, datetime.datetime(2025, 6, 5, 11, 6, 50), Decimal('17.35'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('29.07'), 5)"
"(4424, datetime.datetime(2025, 6, 5, 11, 6, 51), Decimal('16.26'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('25.79'), 6)"
"(4425, datetime.datetime(2025, 6, 5, 11, 6, 52), Decimal('16.75'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('28.20'), 7)"
"(4426, datetime.datetime(2025, 6, 5, 11, 6, 53), Decimal('12.81'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('30.73'), 8)"
"(4427, datetime.datetime(2025, 6, 5, 11, 6, 53), Decimal('14.25'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('25.23'), 9)"
"(4428, datetime.datetime(2025, 6, 5, 11, 6, 54), Decimal('17.05'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('29.06'), 10)"
"(4429, datetime.datetime(2025, 6, 5, 11, 6, 55), Decimal('16.34'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('24.85'), 11)"
"(4430, datetime.datetime(2025, 6, 5, 11, 6, 55), Decimal('14.92'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('32.82'), 12)"
"(4431, datetime.datetime(2025, 6, 5, 11, 6, 57), Decimal('15.58'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('26.78'), 13)"
"(4432, datetime.datetime(2025, 6, 5, 11, 6, 57), Decimal('16.33'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('26.49'), 14)"
"(4434, datetime.datetime(2025, 6, 5, 11, 7, 48), Decimal('14.71'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('26.66'), 1)"
"(4435, datetime.datetime(2025, 6, 5, 11, 7, 49), Decimal('14.22'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('32.76'), 2)"
"(4436, datetime.datetime(2025, 6, 5, 11, 7, 49), Decimal('16.40'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('29.86'), 3)"
"(4437, datetime.datetime(2025, 6, 5, 11, 7, 50), Decimal('16.51'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('31.73'), 4)"
"(4438, datetime.datetime(2025, 6, 5, 11, 7, 51), Decimal('17.35'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('25.62'), 5)"
"(4439, datetime.datetime(2025, 6, 5, 11, 7, 53), Decimal('16.27'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('21.79'), 6)"
"(4440, datetime.datetime(2025, 6, 5, 11, 7, 53), Decimal('16.75'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('23.02'), 7)"
"(4441, datetime.datetime(2025, 6, 5, 11, 7, 54), Decimal('12.81'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('28.76'), 8)"
"(4442, datetime.datetime(2025, 6, 5, 11, 7, 55), Decimal('16.34'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('30.56'), 9)"
"(4443, datetime.datetime(2025, 6, 5, 11, 7, 57), Decimal('17.05'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('24.08'), 10)"
"(4444, datetime.datetime(2025, 6, 5, 11, 7, 57), Decimal('16.34'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('24.21'), 11)"
"(4445, datetime.datetime(2025, 6, 5, 11, 7, 59), Decimal('14.92'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('28.43'), 12)"
"(4446, datetime.datetime(2025, 6, 5, 11, 8), Decimal('15.58'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('24.38'), 13)"
"(4447, datetime.datetime(2025, 6, 5, 11, 8, 1), Decimal('16.33'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('25.85'), 14)"
"(4449, datetime.datetime(2025, 6, 5, 11, 8, 48), Decimal('14.71'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('29.57'), 1)"
"(4450, datetime.datetime(2025, 6, 5, 11, 8, 48), Decimal('14.22'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('30.98'), 2)"
"(4451, datetime.datetime(2025, 6, 5, 11, 8, 48), Decimal('16.40'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('30.26'), 3)"
"(4452, datetime.datetime(2025, 6, 5, 11, 8, 49), Decimal('16.51'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('32.13'), 4)"
"(4453, datetime.datetime(2025, 6, 5, 11, 8, 50), Decimal('16.27'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('24.05'), 6)"
"(4454, datetime.datetime(2025, 6, 5, 11, 8, 50), Decimal('16.75'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('28.16'), 7)"
"(4455, datetime.datetime(2025, 6, 5, 11, 8, 51), Decimal('12.81'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('29.57'), 8)"
"(4456, datetime.datetime(2025, 6, 5, 11, 8, 52), Decimal('14.25'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('29.93'), 9)"
"(4457, datetime.datetime(2025, 6, 5, 11, 8, 52), Decimal('19.19'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('25.98'), 10)"
"(4458, datetime.datetime(2025, 6, 5, 11, 8, 53), Decimal('16.34'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('24.89'), 11)"
"(4459, datetime.datetime(2025, 6, 5, 11, 8, 54), Decimal('14.92'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('31.32'), 12)"
"(4460, datetime.datetime(2025, 6, 5, 11, 8, 55), Decimal('15.58'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('24.33'), 13)"
"(4461, datetime.datetime(2025, 6, 5, 11, 8, 56), Decimal('16.33'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('25.72'), 14)"
"(4463, datetime.datetime(2025, 6, 5, 11, 9, 47), Decimal('14.72'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('25.26'), 1)"
"(4464, datetime.datetime(2025, 6, 5, 11, 9, 48), Decimal('14.22'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('31.25'), 2)"
"(4465, datetime.datetime(2025, 6, 5, 11, 9, 48), Decimal('16.40'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('23.79'), 3)"
"(4466, datetime.datetime(2025, 6, 5, 11, 9, 49), Decimal('16.51'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('31.81'), 4)"
"(4467, datetime.datetime(2025, 6, 5, 11, 9, 49), Decimal('17.36'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('30.26'), 5)"
"(4468, datetime.datetime(2025, 6, 5, 11, 9, 51), Decimal('16.27'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('25.70'), 6)"
"(4469, datetime.datetime(2025, 6, 5, 11, 9, 52), Decimal('16.75'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('25.27'), 7)"
"(4470, datetime.datetime(2025, 6, 5, 11, 9, 53), Decimal('12.81'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('27.54'), 8)"
"(4471, datetime.datetime(2025, 6, 5, 11, 9, 55), Decimal('14.25'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('28.60'), 9)"
"(4472, datetime.datetime(2025, 6, 5, 11, 9, 56), Decimal('17.05'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('23.59'), 10)"
"(4473, datetime.datetime(2025, 6, 5, 11, 9, 57), Decimal('14.92'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('27.17'), 12)"
"(4474, datetime.datetime(2025, 6, 5, 11, 9, 58), Decimal('15.59'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('26.96'), 13)"
"(4475, datetime.datetime(2025, 6, 5, 11, 9, 59), Decimal('16.33'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('28.14'), 14)"
"(4477, datetime.datetime(2025, 6, 5, 11, 10, 47), Decimal('14.72'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('26.98'), 1)"
"(4478, datetime.datetime(2025, 6, 5, 11, 10, 48), Decimal('14.23'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('32.84'), 2)"
"(4479, datetime.datetime(2025, 6, 5, 11, 10, 48), Decimal('16.40'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('26.66'), 3)"
"(4480, datetime.datetime(2025, 6, 5, 11, 10, 49), Decimal('16.51'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('27.84'), 4)"
"(4481, datetime.datetime(2025, 6, 5, 11, 10, 49), Decimal('17.36'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('27.36'), 5)"
"(4482, datetime.datetime(2025, 6, 5, 11, 10, 50), Decimal('16.28'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('23.42'), 6)"
"(4483, datetime.datetime(2025, 6, 5, 11, 10, 51), Decimal('16.76'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('23.97'), 7)"
"(4484, datetime.datetime(2025, 6, 5, 11, 10, 52), Decimal('12.81'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('30.76'), 8)"
"(4485, datetime.datetime(2025, 6, 5, 11, 10, 54), Decimal('14.26'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('25.87'), 9)"
"(4486, datetime.datetime(2025, 6, 5, 11, 10, 55), Decimal('17.06'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('28.45'), 10)"
"(4487, datetime.datetime(2025, 6, 5, 11, 10, 55), Decimal('16.35'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('27.57'), 11)"
"(4488, datetime.datetime(2025, 6, 5, 11, 10, 55), Decimal('14.92'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('32.85'), 12)"
"(4489, datetime.datetime(2025, 6, 5, 11, 10, 55), Decimal('15.59'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('25.51'), 13)"
"(4490, datetime.datetime(2025, 6, 5, 11, 10, 55), Decimal('16.34'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('31.05'), 14)"
"(4492, datetime.datetime(2025, 6, 5, 11, 11, 47), Decimal('14.72'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('23.19'), 1)"
"(4493, datetime.datetime(2025, 6, 5, 11, 11, 48), Decimal('14.23'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('33.52'), 2)"
"(4494, datetime.datetime(2025, 6, 5, 11, 11, 49), Decimal('16.40'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('29.45'), 3)"
"(4495, datetime.datetime(2025, 6, 5, 11, 11, 49), Decimal('16.51'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('28.35'), 4)"
"(4496, datetime.datetime(2025, 6, 5, 11, 11, 50), Decimal('17.36'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('24.87'), 5)"
"(4497, datetime.datetime(2025, 6, 5, 11, 11, 51), Decimal('16.28'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('21.63'), 6)"
"(4498, datetime.datetime(2025, 6, 5, 11, 11, 52), Decimal('16.76'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('27.12'), 7)"
"(4499, datetime.datetime(2025, 6, 5, 11, 11, 54), Decimal('12.82'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('30.71'), 8)"
"(4500, datetime.datetime(2025, 6, 5, 11, 11, 54), Decimal('14.26'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('27.46'), 9)"
"(4501, datetime.datetime(2025, 6, 5, 11, 11, 56), Decimal('17.06'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('27.53'), 10)"
"(4502, datetime.datetime(2025, 6, 5, 11, 11, 57), Decimal('16.35'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('28.64'), 11)"
"(4503, datetime.datetime(2025, 6, 5, 11, 11, 58), Decimal('14.92'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('31.02'), 12)"
"(4504, datetime.datetime(2025, 6, 5, 11, 11, 59), Decimal('15.59'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('25.31'), 13)"
"(4505, datetime.datetime(2025, 6, 5, 11, 12), Decimal('16.34'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('24.79'), 14)"
"(4507, datetime.datetime(2025, 6, 5, 11, 12, 47), Decimal('14.72'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('28.63'), 1)"
"(4508, datetime.datetime(2025, 6, 5, 11, 12, 48), Decimal('14.23'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('30.88'), 2)"
"(4509, datetime.datetime(2025, 6, 5, 11, 12, 49), Decimal('16.41'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('24.14'), 3)"
"(4510, datetime.datetime(2025, 6, 5, 11, 12, 49), Decimal('16.51'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('33.03'), 4)"
"(4511, datetime.datetime(2025, 6, 5, 11, 12, 49), Decimal('17.36'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('27.52'), 5)"
"(4512, datetime.datetime(2025, 6, 5, 11, 12, 49), Decimal('16.28'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('20.56'), 6)"
"(4513, datetime.datetime(2025, 6, 5, 11, 12, 51), Decimal('16.76'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('25.39'), 7)"
"(4514, datetime.datetime(2025, 6, 5, 11, 12, 52), Decimal('12.82'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('28.61'), 8)"
"(4515, datetime.datetime(2025, 6, 5, 11, 12, 52), Decimal('14.26'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('26.77'), 9)"
"(4516, datetime.datetime(2025, 6, 5, 11, 12, 53), Decimal('17.06'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('27.14'), 10)"
"(4517, datetime.datetime(2025, 6, 5, 11, 12, 54), Decimal('16.35'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('23.32'), 11)"
"(4518, datetime.datetime(2025, 6, 5, 11, 12, 55), Decimal('14.92'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('28.42'), 12)"
"(4519, datetime.datetime(2025, 6, 5, 11, 12, 55), Decimal('16.34'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('30.94'), 14)"
"(4521, datetime.datetime(2025, 6, 5, 11, 13, 46), Decimal('10.33'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('29.49'), 1)"
"(4522, datetime.datetime(2025, 6, 5, 11, 13, 47), Decimal('89.28'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('31.73'), 2)"
"(4523, datetime.datetime(2025, 6, 5, 11, 13, 48), Decimal('16.41'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('29.60'), 3)"
"(4524, datetime.datetime(2025, 6, 5, 11, 13, 48), Decimal('16.51'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('31.78'), 4)"
"(4525, datetime.datetime(2025, 6, 5, 11, 13, 50), Decimal('17.36'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('28.41'), 5)"
"(4526, datetime.datetime(2025, 6, 5, 11, 13, 51), Decimal('16.28'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('21.44'), 6)"
"(4527, datetime.datetime(2025, 6, 5, 11, 13, 52), Decimal('16.76'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('25.83'), 7)"
"(4528, datetime.datetime(2025, 6, 5, 11, 13, 53), Decimal('12.82'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('25.58'), 8)"
"(4529, datetime.datetime(2025, 6, 5, 11, 13, 53), Decimal('14.26'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('28.31'), 9)"
"(4530, datetime.datetime(2025, 6, 5, 11, 13, 53), Decimal('17.06'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('21.90'), 10)"
"(4531, datetime.datetime(2025, 6, 5, 11, 13, 54), Decimal('16.35'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('25.17'), 11)"
"(4532, datetime.datetime(2025, 6, 5, 11, 13, 55), Decimal('28.15'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('28.15'), 12)"
"(4533, datetime.datetime(2025, 6, 5, 11, 13, 56), Decimal('15.60'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('24.91'), 13)"
"(4534, datetime.datetime(2025, 6, 5, 11, 13, 56), Decimal('16.34'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('30.51'), 14)"
"(4536, datetime.datetime(2025, 6, 5, 11, 14, 47), Decimal('14.73'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('25.83'), 1)"
"(4537, datetime.datetime(2025, 6, 5, 11, 14, 47), Decimal('14.23'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('29.70'), 2)"
"(4538, datetime.datetime(2025, 6, 5, 11, 14, 47), Decimal('16.41'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('25.21'), 3)"
"(4539, datetime.datetime(2025, 6, 5, 11, 14, 48), Decimal('16.52'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('32.92'), 4)"
"(4540, datetime.datetime(2025, 6, 5, 11, 14, 49), Decimal('17.37'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('25.86'), 5)"
"(4541, datetime.datetime(2025, 6, 5, 11, 14, 50), Decimal('16.29'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('22.67'), 6)"
"(4542, datetime.datetime(2025, 6, 5, 11, 14, 51), Decimal('16.77'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('24.98'), 7)"
"(4543, datetime.datetime(2025, 6, 5, 11, 14, 52), Decimal('21.85'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('29.57'), 8)"
"(4544, datetime.datetime(2025, 6, 5, 11, 14, 53), Decimal('14.26'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('25.86'), 9)"
"(4545, datetime.datetime(2025, 6, 5, 11, 14, 54), Decimal('25.16'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('26.27'), 10)"
"(4546, datetime.datetime(2025, 6, 5, 11, 14, 55), Decimal('16.36'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('24.24'), 11)"
"(4547, datetime.datetime(2025, 6, 5, 11, 14, 55), Decimal('14.93'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('28.79'), 12)"
"(4548, datetime.datetime(2025, 6, 5, 11, 14, 55), Decimal('15.60'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('28.55'), 13)"
"(4549, datetime.datetime(2025, 6, 5, 11, 14, 56), Decimal('16.34'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('28.13'), 14)"
"(4551, datetime.datetime(2025, 6, 5, 11, 15, 48), Decimal('14.73'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('29.25'), 1)"
"(4552, datetime.datetime(2025, 6, 5, 11, 15, 49), Decimal('14.23'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('27.26'), 2)"
"(4553, datetime.datetime(2025, 6, 5, 11, 15, 49), Decimal('16.41'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('27.62'), 3)"
"(4554, datetime.datetime(2025, 6, 5, 11, 15, 49), Decimal('16.52'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('28.11'), 4)"
"(4555, datetime.datetime(2025, 6, 5, 11, 15, 50), Decimal('17.37'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('24.41'), 5)"
"(4556, datetime.datetime(2025, 6, 5, 11, 15, 51), Decimal('16.29'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('24.80'), 6)"
"(4557, datetime.datetime(2025, 6, 5, 11, 15, 53), Decimal('16.77'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('22.85'), 7)"
"(4558, datetime.datetime(2025, 6, 5, 11, 15, 53), Decimal('12.82'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('26.55'), 8)"
"(4559, datetime.datetime(2025, 6, 5, 11, 15, 55), Decimal('14.26'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('26.94'), 9)"
"(4560, datetime.datetime(2025, 6, 5, 11, 15, 56), Decimal('17.07'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('26.69'), 10)"
"(4561, datetime.datetime(2025, 6, 5, 11, 15, 57), Decimal('16.36'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('23.66'), 11)"
"(4562, datetime.datetime(2025, 6, 5, 11, 15, 58), Decimal('14.93'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('26.74'), 12)"
"(4563, datetime.datetime(2025, 6, 5, 11, 15, 59), Decimal('15.60'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('23.84'), 13)"
"(4564, datetime.datetime(2025, 6, 5, 11, 15, 59), Decimal('16.34'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('30.14'), 14)"
"(4566, datetime.datetime(2025, 6, 5, 11, 16, 48), Decimal('14.73'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('23.28'), 1)"
"(4567, datetime.datetime(2025, 6, 5, 11, 16, 48), Decimal('14.81'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('27.56'), 3)"
"(4568, datetime.datetime(2025, 6, 5, 11, 16, 49), Decimal('16.52'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('32.06'), 4)"
"(4569, datetime.datetime(2025, 6, 5, 11, 16, 50), Decimal('17.37'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('23.60'), 5)"
"(4570, datetime.datetime(2025, 6, 5, 11, 16, 50), Decimal('16.29'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('21.49'), 6)"
"(4571, datetime.datetime(2025, 6, 5, 11, 16, 50), Decimal('16.77'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('23.02'), 7)"
"(4572, datetime.datetime(2025, 6, 5, 11, 16, 51), Decimal('12.82'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('27.28'), 8)"
"(4573, datetime.datetime(2025, 6, 5, 11, 16, 53), Decimal('14.27'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('28.48'), 9)"
"(4574, datetime.datetime(2025, 6, 5, 11, 16, 54), Decimal('14.93'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('26.64'), 10)"
"(4575, datetime.datetime(2025, 6, 5, 11, 16, 54), Decimal('16.36'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('26.48'), 11)"
"(4576, datetime.datetime(2025, 6, 5, 11, 16, 56), Decimal('14.93'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('29.08'), 12)"
"(4577, datetime.datetime(2025, 6, 5, 11, 16, 56), Decimal('15.60'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('23.34'), 13)"
"(4578, datetime.datetime(2025, 6, 5, 11, 16, 57), Decimal('16.35'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('25.09'), 14)"
"(4580, datetime.datetime(2025, 6, 5, 11, 17, 47), Decimal('14.73'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('27.13'), 1)"
"(4581, datetime.datetime(2025, 6, 5, 11, 17, 47), Decimal('14.23'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('29.59'), 2)"
"(4582, datetime.datetime(2025, 6, 5, 11, 17, 48), Decimal('16.42'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('24.96'), 3)"
"(4583, datetime.datetime(2025, 6, 5, 11, 17, 48), Decimal('16.52'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('28.14'), 4)"
"(4584, datetime.datetime(2025, 6, 5, 11, 17, 50), Decimal('17.37'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('25.76'), 5)"
"(4585, datetime.datetime(2025, 6, 5, 11, 17, 50), Decimal('16.30'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('22.05'), 6)"
"(4586, datetime.datetime(2025, 6, 5, 11, 17, 52), Decimal('16.77'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('21.73'), 7)"
"(4587, datetime.datetime(2025, 6, 5, 11, 17, 52), Decimal('12.83'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('25.49'), 8)"
"(4588, datetime.datetime(2025, 6, 5, 11, 17, 52), Decimal('14.27'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('24.80'), 9)"
"(4589, datetime.datetime(2025, 6, 5, 11, 17, 53), Decimal('17.07'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('25.89'), 10)"
"(4590, datetime.datetime(2025, 6, 5, 11, 17, 53), Decimal('16.36'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('28.12'), 11)"
"(4591, datetime.datetime(2025, 6, 5, 11, 17, 54), Decimal('14.93'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('30.56'), 12)"
